ID,USGS_GAGE,NHDV1_COMI,NHDV2_COMI,STATION_NA,LATITUDE,LONGITUDE,COMID_CHEC,MANUAL_COM,GAGESII_SI,SCREEN_ACT,FLOW_YRS_P,FLOW_YRS_1,FINAL_REFE,REF_BEGIN_,REF_END_YE,DECISION_N,GAGES_II_S,HYDRO_DIST,STOR_NOR_2,CANALS_PCT,NPDES_MAJ_,FRESHW_WIT,PCT_IRRIG_,DEVNLCD06,CROPSNLCD0,ROADS_KM_S,NEW_CLASS,RECLASS_NOTES
T11318500,11318500,17056948,17056948,SF MOKELUMNE R NR WEST POINT CA,38.3682462499999,-120.5454823,ok, ,Non-ref,yes,63,24,Y,1950,2015,No evidence of hydro alteration during specified period,possible diversions,14,11.43,0,0,8.9,0,0.55,0,1.95,3,
T11341400,11341400,7964867,7964867,SACRAMENTO R NR MT SHASTA CA,41.26654165,-122.3116771,ok, ,Non-ref,yes,28,15,Y,1959,1987,No evidence of hydro alteration during specified period,proximal resevoir--Box Canyon Dam,18,93.23,0,0,46.8999999999999,0.62,5.27,0.29,1.69,3,
T11376500,11376500,2496048,2496048,BATTLE C NR COTTONWOOD CA,40.39709897,-122.1358311,ok, , ,yes,11,11,Y,1950,1959,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,3,
T11394500,11394500,8037183,8037183,MF FEATHER R NR MERRIMAC CA,39.7082199399999,-121.2705175,ok, ,Non-ref,yes,35,23,Y,1951,1986,No evidence of hydro alteration during specified period,"mixed land use, NEoA",14,62.96,2.44,0,19.8,0,1.41,0.23,1.24,3,
T11400000,11400000,2773562,2773562,BUTT C AB ALMANOR-BUTT C TU NR PRATTVILLE CA,40.1896078199999,-121.1907966,ok, , ,yes,14,14,Y,1950,1964,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,3,
T11408850,11408850,8063571,8063571,M YUBA R NR CAMPTONVILLE CA,39.41683845,-120.9527274,ok, ,Non-ref,yes,22,7,Y,1967,1980,No evidence of hydro alteration during specified period,upstrm reservoir,18,187.57,2.19,0,25.5,0,0.72,0,1.14,3,
T11409300,11409300,8060547,8060547,OREGON C A CAMPTONVILLE CA,39.44600312,-121.0463431,ok, ,Ref,yes,33,7,Y,1967,2000,see GAGES_II_SCREENING_COMMENTS,"lt development, forestry, NEoA",8,0,0,0,37.1,0,1.93,0,2.09,3,
T11409500,11409500,8060667,8060667,OREGON C NR NORTH SAN JUAN CA,39.40266982,-121.0774543,ok, ,Ref,yes,19,19,Y,1950,1969,see GAGES_II_SCREENING_COMMENTS,mostly undeveloped basin--NEoA,16,1.24,0,0,90,0,2.36,0,2.06,3,
T11413100,11413100,8056781,8056781,N YUBA R AB SLATE C NR STRAWBERRY CA,39.5246128799999,-121.0916235,ok, , ,yes,19,6,Y,1968,1986,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,3,
T11413320,11413320,8056721,8056721,DEADWOOD C NR STRAWBERRY VALLEY CA,39.54989055,-121.0944014,ok, ,Ref,yes,18,0,Y,1994,2014,see GAGES_II_SCREENING_COMMENTS,"undeveloped, logging, NEoA",13,0,0,0,308.399999999999,0,2.29,0,2.75,3,
T11414000,11414000,8064109,8064109,S YUBA R NR CISCO CA,39.32129093,-120.564375299999,ok, ,Non-ref,yes,44,24,Y,1950,1980,No evidence of hydro alteration during specified period,proximal interstate & impoundments,8,37.24,0,0,40.3999999999999,0,2.82,0,1.51,3,
T11426150,11426150,14991725,14991725,ONION C NR SODA SPRINGS CA,39.26712708,-120.3649233,ok, ,Ref,yes,20,15,Y,1959,1979,see GAGES_II_SCREENING_COMMENTS,"mostly undeveloped, NEoA",7,0,0,0,67.0999999999999,0,2.17,0,0.46,3,
T11427700,11427700,14992381,14992381,DUNCAN CYN C NR FRENCH MEADOWS CA,39.1357375999999,-120.4785353,ok, ,Ref,yes,53,14,Y,1960,2014,see GAGES_II_SCREENING_COMMENTS,roadless,8,0.97,0,0,67.0999999999999,0,1.48,0,0.49,3,
T11433260,11433260,14993059,14993059,NF OF MF AMERICAN R NR FORESTHILL CA,39.0240671199999,-120.7185401,ok, ,Ref,yes,20,9,Y,1965,1985,see GAGES_II_SCREENING_COMMENTS,some forest roads & logging,12,0,3.26,0,67.0999999999999,0,0.63,0,1.82,3,
T11433300,11433300,14993649,14993649,MF AMERICAN R NR FORESTHILL CA,39.0060107999999,-120.760763299999,ok, ,Non-ref,yes,55,16,Y,1958,1966,No evidence of hydro alteration during specified period,proximal dam/diversion,21,381.64,5.21,0,52,0,0.32,0,1.14,3,
T11433500,11433500,14994421,14994421,MF AMERICAN R NR AUBURN CA,38.91795401,-121.0152215,ok, ,Non-ref,yes,34,23,Y,1950,1964,No evidence of hydro alteration during specified period,upstrm diversions & reservoirs,22,324.02,5.64,0,49.5,0,0.67,0,1.29,3,
T11445500,11445500,14982092,14982092,SF AMERICAN R NR LOTUS CA,38.81851188,-120.946884999999,ok, ,Non-ref,yes,44,23,Y,1951,1959,No evidence of hydro alteration during specified period,upstrm reservoir,22,214.08,5.3,0,16.6,0,1.97,0,1.58,3,
T11472900,11472900,8294911,8294911,BLACK BUTTE R NR COVELO CA,39.8207100799999,-123.0816755,ok, ,Ref,yes,21,16,Y,1958,2005,see GAGES_II_SCREENING_COMMENTS,mostly roadless,10,0.06,0,0,111.599999999999,0,3.63,0,1.11,3,
T11480390,11480390,8320019,8320019,MAD R AB RUTH RES NR FOREST GLEN CA,40.28431329,-123.3353034,ok, ,Ref,yes,33,0,Y,1980,2014,see GAGES_II_SCREENING_COMMENTS,many forest roads,6,0,0,0,7.5,0,2.71,0,1.03,3,on class 3 stream
T11522500,11522500,8261865,8261865,SALMON R A SOMES BAR CA,41.3765154,-123.4770026,ok, ,Ref,yes,64,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,some roads & logging,6,0,0,0,47,0,1.34,0,0.5,3,
T11523200,11523200,8242324,8242324,TRINITY R AB COFFEE C NR TRINITY CTR CA,41.1112571,-122.7055788,ok, ,Ref,yes,57,17,Y,1957,2014,see GAGES_II_SCREENING_COMMENTS,many forest roads & logging,4,0,0,0,8.1,0,0.68,0,0.75,3,
T11525500,11525500,8246426,8246426,TRINITY R A LEWISTON CA,40.71931244,-122.803633899999,ok, ,Non-ref,yes,64,24,Y,1950,1960,No evidence of hydro alteration during specified period,proximal reservoir--Lewiston Lake,17,1630.79,0.04,0,8,0,2.06,0,0.89,3,
T11526500,11526500,8244332,8244332,NF TRINITY R A HELENA CA,40.7818089,-123.1283653,ok, ,Ref,yes,23,17,Y,1957,2014,see GAGES_II_SCREENING_COMMENTS,"roadless, NEoA",4,0,0,0,7.7,0,0.54,0,0.17,3,
T11527400,11527400,8243406,8243406,NEW R A DENNY CA,40.9456916299999,-123.3830998,ok, , ,yes,10,10,Y,1959,1969,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,3,Most likely 3 due to being on class 3 stream
T11154100,11154100,17661675,17661675,BODFISH C NR GILROY CA,37.0041163,-121.6671686,ok, ,Ref,yes,23,15,Y,1959,1982,see GAGES_II_SCREENING_COMMENTS,"some roads, NEoA",11,0,0,0,135.199999999999,0,5.99,0.13,1.65,4,
T11390672,11390672,2847739,2847739,STONE CORRAL C NR SITES CA,39.2882206,-122.3010909,ok, ,Ref,yes,26,15,Y,1958,1985,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",9,0,0,0,421.5,0,0.75,0,0.5,4,
T11396400,11396400,8037541,8037541,SUCKER RUN NR FORBESTOWN CA,39.55322067,-121.3021851,ok, ,Non-ref,yes,22,9,Y,1965,1987,No evidence of hydro alteration during specified period,upstrm diversions,10,0,0,0,342.8,0,0,0,1.24,4,
T11413323,11413323,8056723,8056723,OWL GULCH NR STRAWBERRY VALLEY CA,39.5454460999999,-121.0952348,ok, ,Ref,yes,18,0,Y,1994,2014,see GAGES_II_SCREENING_COMMENTS,"undeveloped, logging, NEoA",13,0,0,0,308.399999999999,0,1.84,0,2.77,4,
T11457000,11457000,1669117,1669101,DRY C NR NAPA CA,38.3563016399999,-122.364977,ok,used upstream comid--closer to gage, ,yes,15,15,Y,1951,1966,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11458300,11458300,1670171,1670171,NAPA C A NAPA,38.3018587999999,-122.3038634,ok, , ,yes,13,4,Y,1970,1979,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11467200,11467200,8271049,8271049,AUSTIN C NR CAZADERO CA,38.5065797,-123.0697239,ok, ,Ref,yes,17,7,Y,1959,2014,see GAGES_II_SCREENING_COMMENTS,"undeveloped, NEoA",9,0,0,0,48.1,0,2.26,0,1.36,4,
T11467500,11467500,8280895,8280895,SF GUALALA R NR ANNAPOLIS CA,38.7049120499999,-123.4230642,ok, ,Ref,yes,21,21,Y,1950,1994,see GAGES_II_SCREENING_COMMENTS,"mostly undeveloped, NEoA",13,2.44,0,0,48.1,0,1.76,0,1.21,4,
T11467600,11467600,2666153,2666153,GARCIA R NR POINT ARENA CA,38.92629636,-123.6302925,ok, ,Ref,yes,21,12,Y,1962,1983,see GAGES_II_SCREENING_COMMENTS,"many forest roads, NEoA",7,0,0,0,7.8,0,3.83,0,1.27,4,
T11468000,11468000,2665613,2665613,NAVARRO R NR NAVARRO CA,39.17045608,-123.668069,ok, ,Ref,yes,63,24,Y,1950,2013,see GAGES_II_SCREENING_COMMENTS,"some irrigated ag upstrm, NEoA",7,0.05,0,0,7.8,0.91,4.48,0.86,1.4,4,
T11468500,11468500,2665525,2665525,NOYO R NR FORT BRAGG CA,39.42822378,-123.7377917,ok, ,Ref,yes,62,23,Y,1951,2014,see GAGES_II_SCREENING_COMMENTS,some roads,8,0.86,0,0,7.8,0,5.57,0,1.3,4,
T11468600,11468600,2662235,2662235,MF TENMILE R NR FORT BRAGG CA,39.57266134,-123.7002935,ok, , ,yes,9,9,Y,1964,1973,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11468900,11468900,2546355,2546355,MATTOLE R NR ETTERSBURG CA,40.1393089999999,-123.991423,ok, ,Ref,yes,12,0,Y,2001,2014,see GAGES_II_SCREENING_COMMENTS,"lt development, NEoA",6,0,0,0,14.4,0,3.3,0,1.15,4,
T11472160,11472160,8306880,8306880,WILLITS C AB LK EMILY NR WILLITS CA,39.4493289999999,-123.3980667,ok, ,Ref,yes,9,0,Y,2003,2012,see GAGES_II_SCREENING_COMMENTS,"lt development, NEoA",7,0,0,0,7.8,0,4.81,0,1.55,4,On class 4 stream
T11473900,11473900,8295207,8295207,MF EEL R NR DOS RIOS CA,39.70626687,-123.3252913,ok, ,Ref,yes,48,9,Y,1965,2014,see GAGES_II_SCREENING_COMMENTS,"NEoA, some forest roads & logging",9,0.93,0,0,30,0,2.87,0,0.88,4,
T11474500,11474500,2709327,2709327,NF EEL R NR MINA CA,39.9373742,-123.3469626,ok, ,Ref,yes,27,21,Y,1953,2005,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",5,0,0,0,7.5,0,2.15,0,0.78,4,
T11475500,11475500,8287608,8287608,SF EEL R NR BRANSCOMB CA,39.71904456,-123.6527961,ok, ,Ref,yes,20,20,Y,1950,1970,see GAGES_II_SCREENING_COMMENTS,"some roads & lt development, NEoA",8,0,0,0,7.8,0,5.08,0,1.83,4,
T11475560,11475560,8287590,8287590,ELDER C NR BRANSCOMB CA,39.7295997,-123.6439073,ok, ,Ref,yes,46,7,Y,1967,2014,see GAGES_II_SCREENING_COMMENTS,"HBN, undisturbed",4,0,0,0,7.8,0,0.24,0,0.39,4,
T11475800,11475800,8287256,8287256,SF EEL R A LEGGETT CA,39.8745957,-123.7205775,ok, ,Ref,yes,40,9,Y,1965,2014,see GAGES_II_SCREENING_COMMENTS,"small town in hw of main trib, mostly undeveloped basin, NEoA",10,0.73,0,0,7.8,0.21,4.85,0.04,1.55,4,
T11476500,11476500,8285120,8285120,SF EEL R NR MIRANDA CA,40.18181004,-123.7761426,ok, ,Non-ref,yes,63,24,Y,1950,1980,No evidence of hydro alteration during specified period,upstrm reservoir,9,1.28,0,0,10,0.08,4.69,0.02,1.49,4,
T11476600,11476600,8284190,8284190,BULL C NR WEOTT CA,40.351528,-124.0050423,ok, ,Ref,yes,54,14,Y,1960,2014,see GAGES_II_SCREENING_COMMENTS,mod. Roads,7,0,0,0,15.1999999999999,0,4.14,0,1.36,4,
T11477000,11477000,2704735,2704735,EEL R A SCOTIA CA,40.4915238399999,-124.0997699,ok, ,Non-ref,yes,63,24,Y,1950,1970,No evidence of hydro alteration during specified period,upstrm reservoir & diversions,11,13.29,0.09,0.01,18.1,0.04,3.3,0.02,1.07,4,
T11477500,11477500,2705471,2705471,VAN DUZEN R NR DINSMORE CA,40.4845857099999,-123.6580935,ok, , ,yes,16,16,Y,1953,1974,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11478500,11478500,2705477,2705477,VAN DUZEN R NR BRIDGEVILLE CA,40.48041636,-123.890876,ok, ,Ref,yes,63,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, loggin in HW",5,0,0,0,13,0,1.77,0,1.07,4,
T11481200,11481200,8315847,8315847,LITTLE R NR TRINIDAD CA,41.0098478999999,-124.0814555,ok, ,Ref,yes,59,19,Y,1955,2014,see GAGES_II_SCREENING_COMMENTS,some roads & logging,7,0,0,0,15.1999999999999,0,0.47,0.1,1.91,4,
T11481500,11481500,8319319,8319319,REDWOOD C NR BLUE LAKE CA,40.9059647899999,-123.815335,ok, ,Ref,yes,43,7,Y,1953,2014,see GAGES_II_SCREENING_COMMENTS,some roads,6,0,0,0,15.1999999999999,0,0.82,0,1.35,4,
T11482110,11482110,8316277,8316277,LACKS C NR ORICK CA,41.06068303,-123.8670069,ok, , ,yes,11,0,Y,1980,1991,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,Easy to classify from streams and nearby gages
T11482120,11482120,8316251,8316251,REDWOOD C AB PANTHER C NR ORICK CA,41.0890155499999,-123.907563999999,ok, , ,yes,9,0,Y,1980,1989,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,Easy to classify from streams and nearby gages
T11482125,11482125,8316253,8316253,PANTHER C NR ORICK CA,41.0884599999999,-123.9083973,ok, , ,yes,12,0,Y,1979,1988,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,Easy to classify from streams and nearby gages
T11482200,11482200,8316133,8316133,REDWOOD C AT S PARK BOUNDARY NR ORICK CA,41.17179181,-123.9497889,ok, , ,yes,11,4,Y,1970,1981,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11482500,11482500,8315607,8315607,REDWOOD C A ORICK CA,41.2992896,-124.0511825,ok, ,Ref,yes,61,21,Y,1953,2014,see GAGES_II_SCREENING_COMMENTS,many forest roads & logging,6,0,0,0,15.1999999999999,0.07,1.35,0.06,1.56,4,
T11529000,11529000,8231982,8231982,SF TRINITY R NR SALYER CA,40.8415249999999,-123.5678243,ok, , ,yes,17,17,Y,1950,1967,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,
T11532000,11532000,22226814,22226814,SF SMITH R NR CRESCENT CITY CA,41.79150242,-124.0261871,ok, , ,yes,9,7,Y,1954,1979,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,4,Easy to class from nearby streams and class 4 gage
T11532500,11532500,22226812,22226812,SMITH R NR CRESCENT CITY CA,41.7915026,-124.0761887,ok, ,Ref,yes,63,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,many forest roads & logging,5,0,0,0,9.1,0,2.95,0,0.81,4,
T11377100,11377100,,12068830,Sacramento River at Bend Bridge (USGS and USBR),40.28861111,-122.18555556,,,,,,,,,1942,Major dams/diversions began 1943,,,,,,,,,,,5,
T11269300,11269300,21606909,21606909,MAXWELL C A COULTERVILLE CA,37.7160412699999,-120.1899102,ok, ,Ref,yes,20,15,YY,1959,1980,geographic exclusion in xeric. Reconsider as reference,"lt devlp, NEoA, few roads in HW",4,0,0,0,2.4,0,1.08,0,1.19,6,
T11110500,11110500,17574757,17574757,HOPPER CREEK NEAR PIRU CA,34.40083045,-118.8264837,ok, ,Non-ref,yes,33,24,Y,1950,1983,No evidence of hydro alteration during specified period,proximal irrigated ag & possible diversions,7,0,0,0,97.2999999999999,0.41,1.1,0.41,0.3,6,
T11115500,11115500,17586470,17586470,MATILIJA C A MATILIJA HOT SPRINGS,34.4827699499999,-119.3017809,ok, ,Non-ref,yes,38,24,Y,1950,1980,No evidence of hydro alteration during specified period,proximal reservoir--Matilla Dam,11,15.72,0,0,92.4,0,0.55,0.02,0.25,6,
T11117600,11117600,17586774,17586774,COYOTE CREEK NEAR OAK VIEW CA,34.41666158,-119.3706722,ok, ,Ref,yes,30,16,Y,1958,1988,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",7,0,0,0,97.2999999999999,0,0.78,0,0.66,6,
T11117800,11117800,17586728,17586728,SANTA ANA C NR OAK VIEW,34.42360587,-119.3412265,ok, ,Non-ref,yes,30,16,Y,1958,1980,No evidence of hydro alteration during specified period,proximal irrigate ag & possible diversion,9,0,0,0,97.2999999999999,0.8,1.97,0.42,0.92,6,
T11120500,11120500,17596109,17596109,SAN JOSE C NR GOLETA CA,34.4591628599999,-119.809028299999,ok, ,Ref,yes,62,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,"prox ag & possible diversions, mostly roadless hw",12,0,0.51,0,58.8999999999999,8.26,7.48,6.24,1.89,6,
T11124500,11124500,17611425,17611425,SANTA CRUZ C NR SANTA YNEZ CA,34.59665633,-119.9087519,ok, ,Ref,yes,63,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,"some roads, NEoA",6,0,0,0,58.8999999999999,0,0.55,0,0.34,6,
T11128400,11128400,17608281,17608281,ALISAL C NR SOLVANG CA,34.57637614,-120.1484816,ok, , ,yes,17,17,Y,1954,1969,No evidence of hydro alteration, ,0, , , ,0, ,0,0,0,6,
T11141150,11141150,8192881,8192881,ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA,35.18858618,-120.4351621,ok, ,Ref,yes,25,7,Y,1967,1992,see GAGES_II_SCREENING_COMMENTS,proximal ag & probable diversion,6,0,0,0,33.2999999999999,0.36,1.79,0.71,0.84,6,
T11141280,11141280,8193647,8193647,LOPEZ C NR ARROYO GRANDE CA,35.2355303499999,-120.4723857,ok, ,Ref,yes,46,7,Y,1967,2014,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",5,0,0,0,33.2999999999999,0,1.26,0,0.72,6,
T11143000,11143000,8189809,8189809,BIG SUR R NR BIG SUR CA,36.24579648,-121.7732872,ok, ,Ref,yes,64,24,Y,1950,2014,see GAGES_II_SCREENING_COMMENTS,mostly roadless,7,0,0,0,126.099999999999,0,0.5,0,0.37,6,
T11143500,11143500,8213735,8213735,SALINAS R NR POZO CA,35.29858465,-120.4037709,ok, ,Ref,yes,33,24,Y,1950,1983,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",6,0,0,0,33.2999999999999,7.2,1.58,0.12,0.71,6,
T11148900,11148900,8209949,8209965,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,35.7885791799999,-121.0938048,suspect,should be COMID=8209965,Ref,yes,43,3,Y,1971,2014,see GAGES_II_SCREENING_COMMENTS,"some roads & logging, NEoA",15,0.96,0,0,124.599999999999,0,3.49,0.03,1.33,6,
T11151300,11151300,8205487,8205487,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,36.26802087,-121.066303,ok, ,Ref,yes,56,16,Y,1958,2014,see GAGES_II_SCREENING_COMMENTS,"lt irrigation, NEoA",8,0,0,0,85.2999999999999,5.9,3.69,0.83,1.12,6,
T11151870,11151870,8203373,8203373,ARROYO SECO NR GREENFIELD CA,36.2374616399999,-121.4816027,ok, ,Ref,yes,26,13,Y,1961,2014,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",7,0,0,0,126.099999999999,0,0.76,0,0.45,6,
T11152900,11152900,17661409,17661409,CEDAR C NR BELL STATION CA,37.04994511,-121.3274311,ok, ,Ref,yes,21,13,Y,1961,1982,see GAGES_II_SCREENING_COMMENTS,"mostly roadless, NEoA",7,0,0,0,140,0,0.81,0.09,0.29,6,
T11153470,11153470,17662343,17662343,LLAGAS C AB CHESBRO RES NR MORGAN HILL CA,37.14827978,-121.7682836,ok, ,Ref,yes,18,3,Y,1971,2010,see GAGES_II_SCREENING_COMMENTS,"undeveloped, NEoA",8,0,0,0,140,0,2.16,0,0.18,6,
T11153900,11153900,17661201,17661201,UVAS C AB UVAS RES NR MORGAN HILL CA,37.09272543,-121.7182818,ok, ,Ref,yes,21,13,Y,1961,1982,see GAGES_II_SCREENING_COMMENTS,proximal irrigation & domestic possible use,8,0,0,0,137.3,0,2.29,0,0.62,6,
